Company_Name,Company_Link,ad_cat,Star Rating,Review Text,Review Date,Reviewer Role,Location
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,3.0,The inability to communicate with family due to lack of technology such as wifi,Sep 2015,Welder Boilermaker,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,cha,Sep 2015,Labourer,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,"Little to no challenges in regards to work, but targets set to maintain a good work schedule",Sep 2015,Civil Labourer,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,The environment,Sep 2015,Industrial Spray Painter,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Long hours. Sometimes difficult to know people in a large organization.,Sep 2015,Senior Project Engineer,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Getting job completed in challenging conditions some days,Sep 2015,Trade Assistant,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,2.0,Leadership and lack of support,Sep 2015,Civil Inspector,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Time away from home,Sep 2015,Bus driver /ta,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,I was employed as a fitter and worked on cranes also other plant but cranes was the main plant worked on as I had never worked on cranes before It was a bit of a challenge but was given full support and literature needed to learn,Sep 2015,Mechanical Fitter,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,3.0,The project that I was on was very challenging and stressful.,Sep 2015,Quality Coordinator,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Pushing yourself to get the best out of everything you do.,Sep 2015,Leading Hand Rigger,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,4.0,No opportunities to stay with company,Sep 2015,Carpenter,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,"Higher ups (Managemnet) not always from the same craft, not a good understanding of tasks and complication that can arise.",Sep 2015,Fitter,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,winning work in a competitive environment,Sep 2015,Senior Estimator,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Pipelines,Sep 2015,Welding inspector,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,learning new things on the job and being taught throughout McConnell Dowell what a challenge and a great one,Sep 2015,25 tonne Franna crane operator,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,1.0,", is a competitor on the market that is underpricing the works for pumping up the order book. The cost for a serious tender under the current market condition is to high.",Sep 2015,Project Director Strategic P,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Some of the people I had to work with,Sep 2015,HSSE Coordinator,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Delivering & work challenges,Sep 2015,Crane Operator,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,,Sep 2015,Storeman,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,3.0,Management decisions made on the run. Expectations not communicated.,Sep 2015,Project Office Manager,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,4.0,Being away for so long without high pay. And in another country at that.,Sep 2015,Operator,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,4.0,Long roster,Sep 2015,ground hand,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,"working in isolated areas,",Sep 2015,Supervisor,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,1.0,"Leadership is very poor, no culture, no innovation",Sep 2015,Manager,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,FIFO jobs,Sep 2015,Dogman rigger CO,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,4.0,"Same as any similar organisation, ensuring the workforce have the right level of knowledge, experience and tools to work and manage safely.",Sep 2015,Western Region Safety Manager,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,Lots of problem solving and job organising which I could handle.,Aug 2015,Leading hand industrial painter/sandblaster,
,https://www.seek.com.au/companies/mcconnell-dowell-432463,construction,5.0,No difficulty,Aug 2015,Leading Hand,
,https://www.seek.com.au/companies/medhealth-1272316,health,5.0,As a big company it can be hard to be across so many of the brands but such is the life of being in corporate services.,Feb 2024,Corporate Services,
,https://www.seek.com.au/companies/medhealth-1272316,health,5.0,"It can get busy at times. However, there are a lot of options for support should it be needed, you just need to review with your leadership team.",Jan 2024,Leader,
,https://www.seek.com.au/companies/medhealth-1272316,health,5.0,Growing fast means that some of our systems can be streamlined. That is in process.,Jan 2024,Corporate Services Department,
,https://www.seek.com.au/companies/medhealth-1272316,health,5.0,Always supported to be my best self,Jan 2024,Manager,
,https://www.seek.com.au/companies/medhealth-1272316,health,3.0,"Very poor management structure, 4 corporate takeovers in 12 years",Jan 2024,Consultant Resources Coordinator,
,https://www.seek.com.au/companies/mediport-935996,manu,1.0,"Driver gets paid minimum wage, but is expected to be; route organiser, customer liason officer, stock organiser, logistics estimate expert, etc, etc. Extremely unpredictable workload, from 4 hours on one day to 12+ hours the next. Expected to call 50 unhappy customers on the phone to organise delivery and inform them it will be delayed. In other words, shifts all risk onto the driver. Odd phone calls changing routes mid-run no matter where you are ""because some customer asked for it now"" regardless of where the driver or stock is. Zero feedback mechanism to the company of ""close mates"". Poorly maintained vehicles with worn out brakes. No backup driver, no sick day, no backup van. Zero work for a fortnight over holiday period with no pay. Expects driver to function as temporary bank account for random purchases. Bends over backwards to stab the driver in the back to make other companies and contractors happy without any local consultation. End result: driver flowthrough very high.",Jan 2026,Driver,
,https://www.seek.com.au/companies/mediport-935996,manu,1.0,"Pay rate, having to operate from a hotel carpark, owner",Jul 2021,Driver,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,3.0,"Unfair treatment, favouritism, and bad management can be stressful during the service; it just makes you feel awful! At first, they give you special treatment only to feel overlooked later.",Dec 2025,Chef de Partie,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,1.0,"poor management, no efficiency",Oct 2025,Kitchen Staff,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,2.0,Management will pick their favourites and it will impact everything from your roster to opportunities.,Jul 2025,Kitchen Staff,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,1.0,Managment outsourcing blame for their failures onto casual staff,Jan 2025,Audio Visual Technician,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,4.0,Other department management affecting Customer Service.,Sep 2023,Customer Service Team Leader,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,2.0,A very hierarchical management structure with overall management difficult to work with. Unrealistic work expectations and performance within a struggling environment.,Jun 2023,Management,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,5.0,Large organisations take time to get to know your way around however it is amazing once you figure it out.,Feb 2023,Manager,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,3.0,The challenges I did not mind doing the dinners but after a long night working at the dinner functions you have to help remove the furniture from part of convention center to another it was tiring and you were absolutely exhausted . Also the shifts were not spread out equally among the staff some had to do dinners after dinners not never having a day shift. Hygiene ;There were no hand basins to wash your hands and the toilets were so far for you to go use the toilet and only one toilet and was not clean. During some the events the food delivery they used same trolley for all the food the food that was being used on the tables they were removing that on to the same trolley and fresh food on the top of trolley and all dirty dishes at the bottom. I found the food hygiene was not monitored so standard for food safety was not there maybe in the kitchen but after it left the kitchen there not much care food safety practiced.,Nov 2021,Food and Beverage Attendant,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,5.0,You might find it tough to work at a dinner banquets,Aug 2021,Food and Beverage Attendant,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,5.0,working casual can be difficult with unexpected hours,Sep 2020,Technical Services,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,4.0,"If you work for Catering, shift hours can vary vastly, sometimes you finish at 4am in the morning. Other than that, everything is so far so good",May 2020,Retail Attendant,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,5.0,"Events by their nature can be demanding at times and so they take attention to detail, commitment, energy and resilience to cater to.",Jan 2020,Manager,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,3.0,"Unpredictable schedule, lack of hours at times",Nov 2019,Catering Attendant,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,5.0,17 plus different departments accross the center makes any role a challenge as you have to know the basics of each department.,Nov 2019,Security Operations Role,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,2.0,"Roster, no work life balance, averaging between 20-30k steps per shift, having to work after midnight and staring as early as 4am. Having to deal with incompetent managers who look down on you.",Oct 2019,Food and Beverage Attendant,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,2.0,Dealing with management who just think about figures and not the people,May 2019,Chef,
